date, url ,Img,captured, broken
5/15/2003,http://www.gocomics.com/garfieldespanol /2003/05/15,http://assets.amuniversal.com/d0ee65805f5a012ee3c100163e41dd5b,TRUE,got it
5/16/2003,http://www.gocomics.com/garfieldespanol /2003/05/16,http://assets.amuniversal.com/11fb9ac05f6f012ee3c100163e41dd5b,TRUE,got it
5/17/2003,http://www.gocomics.com/garfieldespanol /2003/05/17,http://assets.amuniversal.com/8ee48df05f51012ee3c100163e41dd5b,TRUE,got it
5/18/2003,http://www.gocomics.com/garfieldespanol /2003/05/18,,FALSE,not in website
5/19/2003,http://www.gocomics.com/garfieldespanol /2003/05/19,,FALSE,not in website
5/20/2003,http://www.gocomics.com/garfieldespanol /2003/05/20,,FALSE,not in website
5/21/2003,http://www.gocomics.com/garfieldespanol /2003/05/21,,FALSE,not in website
5/22/2003,http://www.gocomics.com/garfieldespanol /2003/05/22,http://assets.amuniversal.com/13746a505f6c012ee3c100163e41dd5b,TRUE,got it
5/23/2003,http://www.gocomics.com/garfieldespanol /2003/05/23,http://assets.amuniversal.com/960a90505f82012ee3c100163e41dd5b,TRUE,got it
5/24/2003,http://www.gocomics.com/garfieldespanol /2003/05/24,http://assets.amuniversal.com/114d9b305f49012ee3c100163e41dd5b,TRUE,got it
5/25/2003,http://www.gocomics.com/garfieldespanol /2003/05/25,,FALSE,not in website
5/26/2003,http://www.gocomics.com/garfieldespanol /2003/05/26,http://assets.amuniversal.com/8ba3d8505f52012ee3c100163e41dd5b,TRUE,got it
5/27/2003,http://www.gocomics.com/garfieldespanol /2003/05/27,http://assets.amuniversal.com/37fd65105cec012ee3bd00163e41dd5b,TRUE,got it
5/28/2003,http://www.gocomics.com/garfieldespanol /2003/05/28,http://assets.amuniversal.com/44db2e205d37012ee3bd00163e41dd5b,TRUE,got it
5/29/2003,http://www.gocomics.com/garfieldespanol /2003/05/29,http://assets.amuniversal.com/1dc82ba05cfd012ee3bd00163e41dd5b,TRUE,got it
5/30/2003,http://www.gocomics.com/garfieldespanol /2003/05/30,http://assets.amuniversal.com/22049bd05f7e012ee3c100163e41dd5b,TRUE,got it
5/31/2003,http://www.gocomics.com/garfieldespanol /2003/05/31,http://assets.amuniversal.com/fe3694205f86012ee3c100163e41dd5b,TRUE,got it
6/1/2003,http://www.gocomics.com/garfieldespanol /2003/06/01,,FALSE,not in website
6/2/2003,http://www.gocomics.com/garfieldespanol /2003/06/02,http://assets.amuniversal.com/0c5742d05f61012ee3c100163e41dd5b,TRUE,got it
6/3/2003,http://www.gocomics.com/garfieldespanol /2003/06/03,http://assets.amuniversal.com/0b12d3c05d46012ee3bd00163e41dd5b,TRUE,got it
6/4/2003,http://www.gocomics.com/garfieldespanol /2003/06/04,http://assets.amuniversal.com/6c7247905f7f012ee3c100163e41dd5b,TRUE,got it
6/5/2003,http://www.gocomics.com/garfieldespanol /2003/06/05,http://assets.amuniversal.com/f00d61505f2e012ee3c100163e41dd5b,TRUE,got it
6/6/2003,http://www.gocomics.com/garfieldespanol /2003/06/06,http://assets.amuniversal.com/c10055605f7d012ee3c100163e41dd5b,TRUE,got it
6/7/2003,http://www.gocomics.com/garfieldespanol /2003/06/07,http://assets.amuniversal.com/ffe715005f76012ee3c100163e41dd5b,TRUE,got it
6/8/2003,http://www.gocomics.com/garfieldespanol /2003/06/08,,FALSE,not in website
6/9/2003,http://www.gocomics.com/garfieldespanol /2003/06/09,http://assets.amuniversal.com/440e61905f68012ee3c100163e41dd5b,TRUE,got it
6/10/2003,http://www.gocomics.com/garfieldespanol /2003/06/10,http://assets.amuniversal.com/1e28d4305f82012ee3c100163e41dd5b,TRUE,got it
6/11/2003,http://www.gocomics.com/garfieldespanol /2003/06/11,http://assets.amuniversal.com/acef99005d43012ee3bd00163e41dd5b,TRUE,got it
6/12/2003,http://www.gocomics.com/garfieldespanol /2003/06/12,http://assets.amuniversal.com/3227a4005d38012ee3bd00163e41dd5b,TRUE,got it
6/13/2003,http://www.gocomics.com/garfieldespanol /2003/06/13,http://assets.amuniversal.com/faef03005d4a012ee3bd00163e41dd5b,TRUE,got it
6/14/2003,http://www.gocomics.com/garfieldespanol /2003/06/14,http://assets.amuniversal.com/2cda35105f79012ee3c100163e41dd5b,TRUE,got it
6/15/2003,http://www.gocomics.com/garfieldespanol /2003/06/15,,FALSE,not in website
6/16/2003,http://www.gocomics.com/garfieldespanol /2003/06/16,http://assets.amuniversal.com/2bbab4805f73012ee3c100163e41dd5b,TRUE,got it
6/17/2003,http://www.gocomics.com/garfieldespanol /2003/06/17,http://assets.amuniversal.com/ae7a0c805f83012ee3c100163e41dd5b,TRUE,got it
6/18/2003,http://www.gocomics.com/garfieldespanol /2003/06/18,http://assets.amuniversal.com/13200ae05f36012ee3c100163e41dd5b,TRUE,got it
6/19/2003,http://www.gocomics.com/garfieldespanol /2003/06/19,http://assets.amuniversal.com/711cd0305d16012ee3bd00163e41dd5b,TRUE,got it
6/20/2003,http://www.gocomics.com/garfieldespanol /2003/06/20,,FALSE,not in website
6/21/2003,http://www.gocomics.com/garfieldespanol /2003/06/21,,FALSE,not in website
6/22/2003,http://www.gocomics.com/garfieldespanol /2003/06/22,,FALSE,not in website
6/23/2003,http://www.gocomics.com/garfieldespanol /2003/06/23,http://assets.amuniversal.com/fdcba4805f7e012ee3c100163e41dd5b,TRUE,got it
6/24/2003,http://www.gocomics.com/garfieldespanol /2003/06/24,http://assets.amuniversal.com/931100c05f7b012ee3c100163e41dd5b,TRUE,got it
6/25/2003,http://www.gocomics.com/garfieldespanol /2003/06/25,http://assets.amuniversal.com/ff2699a05cf2012ee3bd00163e41dd5b,TRUE,got it
6/26/2003,http://www.gocomics.com/garfieldespanol /2003/06/26,http://assets.amuniversal.com/86882b505f58012ee3c100163e41dd5b,TRUE,got it
6/27/2003,http://www.gocomics.com/garfieldespanol /2003/06/27,http://assets.amuniversal.com/5881d4405f79012ee3c100163e41dd5b,TRUE,got it
6/28/2003,http://www.gocomics.com/garfieldespanol /2003/06/28,http://assets.amuniversal.com/1a117f405f52012ee3c100163e41dd5b,TRUE,got it
6/29/2003,http://www.gocomics.com/garfieldespanol /2003/06/29,,FALSE,not in website
6/30/2003,http://www.gocomics.com/garfieldespanol /2003/06/30,,FALSE,not in website
7/1/2003,http://www.gocomics.com/garfieldespanol /2003/07/01,http://assets.amuniversal.com/556c18405d36012ee3bd00163e41dd5b,TRUE,got it
7/2/2003,http://www.gocomics.com/garfieldespanol /2003/07/02,http://assets.amuniversal.com/228584605d2d012ee3bd00163e41dd5b,TRUE,got it
7/3/2003,http://www.gocomics.com/garfieldespanol /2003/07/03,http://assets.amuniversal.com/8973d1a05f74012ee3c100163e41dd5b,TRUE,got it
7/4/2003,http://www.gocomics.com/garfieldespanol /2003/07/04,http://assets.amuniversal.com/22b244005cda012ee3bd00163e41dd5b,TRUE,got it
7/5/2003,http://www.gocomics.com/garfieldespanol /2003/07/05,http://assets.amuniversal.com/79a056d05d33012ee3bd00163e41dd5b,TRUE,got it
7/6/2003,http://www.gocomics.com/garfieldespanol /2003/07/06,,FALSE,not in website
7/7/2003,http://www.gocomics.com/garfieldespanol /2003/07/07,http://assets.amuniversal.com/480fb9505f3c012ee3c100163e41dd5b,TRUE,got it
7/8/2003,http://www.gocomics.com/garfieldespanol /2003/07/08,http://assets.amuniversal.com/f38e16a05f5d012ee3c100163e41dd5b,TRUE,got it
7/9/2003,http://www.gocomics.com/garfieldespanol /2003/07/09,http://assets.amuniversal.com/9e0543005f7f012ee3c100163e41dd5b,TRUE,got it
7/10/2003,http://www.gocomics.com/garfieldespanol /2003/07/10,http://assets.amuniversal.com/7767cf705f47012ee3c100163e41dd5b,TRUE,got it
7/11/2003,http://www.gocomics.com/garfieldespanol /2003/07/11,http://assets.amuniversal.com/585169f05f80012ee3c100163e41dd5b,TRUE,got it
7/12/2003,http://www.gocomics.com/garfieldespanol /2003/07/12,http://assets.amuniversal.com/da24a3505f7e012ee3c100163e41dd5b,TRUE,got it
7/13/2003,http://www.gocomics.com/garfieldespanol /2003/07/13,,FALSE,not in website
7/14/2003,http://www.gocomics.com/garfieldespanol /2003/07/14,http://assets.amuniversal.com/a11fb8305f43012ee3c100163e41dd5b,TRUE,got it
7/15/2003,http://www.gocomics.com/garfieldespanol /2003/07/15,http://assets.amuniversal.com/a51027005d0b012ee3bd00163e41dd5b,TRUE,got it
7/16/2003,http://www.gocomics.com/garfieldespanol /2003/07/16,http://assets.amuniversal.com/ea32ab705f6b012ee3c100163e41dd5b,TRUE,got it
7/17/2003,http://www.gocomics.com/garfieldespanol /2003/07/17,http://assets.amuniversal.com/bcede9805f64012ee3c100163e41dd5b,TRUE,got it
7/18/2003,http://www.gocomics.com/garfieldespanol /2003/07/18,http://assets.amuniversal.com/701cf5905d03012ee3bd00163e41dd5b,TRUE,got it
7/19/2003,http://www.gocomics.com/garfieldespanol /2003/07/19,http://assets.amuniversal.com/d23e27905f46012ee3c100163e41dd5b,TRUE,got it
7/20/2003,http://www.gocomics.com/garfieldespanol /2003/07/20,,FALSE,not in website
7/21/2003,http://www.gocomics.com/garfieldespanol /2003/07/21,http://assets.amuniversal.com/ad09dd705f55012ee3c100163e41dd5b,TRUE,got it
7/22/2003,http://www.gocomics.com/garfieldespanol /2003/07/22,http://assets.amuniversal.com/2c0308f05f4e012ee3c100163e41dd5b,TRUE,got it
7/23/2003,http://www.gocomics.com/garfieldespanol /2003/07/23,http://assets.amuniversal.com/815720f05f52012ee3c100163e41dd5b,TRUE,got it
7/24/2003,http://www.gocomics.com/garfieldespanol /2003/07/24,http://assets.amuniversal.com/3c0577c05f36012ee3c100163e41dd5b,TRUE,got it
7/25/2003,http://www.gocomics.com/garfieldespanol /2003/07/25,http://assets.amuniversal.com/c8ae8f505f73012ee3c100163e41dd5b,TRUE,got it
7/26/2003,http://www.gocomics.com/garfieldespanol /2003/07/26,http://assets.amuniversal.com/88009de05f84012ee3c100163e41dd5b,TRUE,got it
7/27/2003,http://www.gocomics.com/garfieldespanol /2003/07/27,,FALSE,not in website
7/28/2003,http://www.gocomics.com/garfieldespanol /2003/07/28,http://assets.amuniversal.com/bc728a805f75012ee3c100163e41dd5b,TRUE,got it
7/29/2003,http://www.gocomics.com/garfieldespanol /2003/07/29,http://assets.amuniversal.com/3f5c43f05f46012ee3c100163e41dd5b,TRUE,got it
7/30/2003,http://www.gocomics.com/garfieldespanol /2003/07/30,http://assets.amuniversal.com/ae5505105f34012ee3c100163e41dd5b,TRUE,got it
7/31/2003,http://www.gocomics.com/garfieldespanol /2003/07/31,http://assets.amuniversal.com/bb77afb05f7f012ee3c100163e41dd5b,TRUE,got it
8/1/2003,http://www.gocomics.com/garfieldespanol /2003/08/01,http://assets.amuniversal.com/801a4c105f66012ee3c100163e41dd5b,TRUE,got it
8/2/2003,http://www.gocomics.com/garfieldespanol /2003/08/02,http://assets.amuniversal.com/90f2cea05f4d012ee3c100163e41dd5b,TRUE,got it
8/3/2003,http://www.gocomics.com/garfieldespanol /2003/08/03,,FALSE,not in website
8/4/2003,http://www.gocomics.com/garfieldespanol /2003/08/04,http://assets.amuniversal.com/555993705f57012ee3c100163e41dd5b,TRUE,got it
8/5/2003,http://www.gocomics.com/garfieldespanol /2003/08/05,http://assets.amuniversal.com/fe0e75e05d05012ee3bd00163e41dd5b,TRUE,got it
8/6/2003,http://www.gocomics.com/garfieldespanol /2003/08/06,http://assets.amuniversal.com/da03f6305d01012ee3bd00163e41dd5b,TRUE,got it
8/7/2003,http://www.gocomics.com/garfieldespanol /2003/08/07,http://assets.amuniversal.com/282114305d08012ee3bd00163e41dd5b,TRUE,got it
8/8/2003,http://www.gocomics.com/garfieldespanol /2003/08/08,http://assets.amuniversal.com/5ee9d4e05f4a012ee3c100163e41dd5b,TRUE,got it
8/9/2003,http://www.gocomics.com/garfieldespanol /2003/08/09,http://assets.amuniversal.com/89537ef05d4d012ee3bd00163e41dd5b,TRUE,got it
8/10/2003,http://www.gocomics.com/garfieldespanol /2003/08/10,,FALSE,not in website
8/11/2003,http://www.gocomics.com/garfieldespanol /2003/08/11,http://assets.amuniversal.com/db321a805d08012ee3bd00163e41dd5b,TRUE,got it
8/12/2003,http://www.gocomics.com/garfieldespanol /2003/08/12,http://assets.amuniversal.com/4b31f6005cdc012ee3bd00163e41dd5b,TRUE,got it
8/13/2003,http://www.gocomics.com/garfieldespanol /2003/08/13,http://assets.amuniversal.com/2cbcc4205cd9012ee3bd00163e41dd5b,TRUE,got it
8/14/2003,http://www.gocomics.com/garfieldespanol /2003/08/14,http://assets.amuniversal.com/667315405f4e012ee3c100163e41dd5b,TRUE,got it
8/15/2003,http://www.gocomics.com/garfieldespanol /2003/08/15,http://assets.amuniversal.com/69e8bed05f62012ee3c100163e41dd5b,TRUE,got it
8/16/2003,http://www.gocomics.com/garfieldespanol /2003/08/16,http://assets.amuniversal.com/118c54505f6d012ee3c100163e41dd5b,TRUE,got it
8/17/2003,http://www.gocomics.com/garfieldespanol /2003/08/17,,FALSE,not in website
8/18/2003,http://www.gocomics.com/garfieldespanol /2003/08/18,http://assets.amuniversal.com/aec33e405f80012ee3c100163e41dd5b,TRUE,got it
8/19/2003,http://www.gocomics.com/garfieldespanol /2003/08/19,http://assets.amuniversal.com/2c0838005d31012ee3bd00163e41dd5b,TRUE,got it
8/20/2003,http://www.gocomics.com/garfieldespanol /2003/08/20,http://assets.amuniversal.com/1ed370605f6e012ee3c100163e41dd5b,TRUE,got it
8/21/2003,http://www.gocomics.com/garfieldespanol /2003/08/21,http://assets.amuniversal.com/d5f941e05f38012ee3c100163e41dd5b,TRUE,got it
8/22/2003,http://www.gocomics.com/garfieldespanol /2003/08/22,http://assets.amuniversal.com/6c7c8f105f65012ee3c100163e41dd5b,TRUE,got it
8/23/2003,http://www.gocomics.com/garfieldespanol /2003/08/23,http://assets.amuniversal.com/d8bbaae05d01012ee3bd00163e41dd5b,TRUE,got it
8/24/2003,http://www.gocomics.com/garfieldespanol /2003/08/24,,FALSE,not in website
8/25/2003,http://www.gocomics.com/garfieldespanol /2003/08/25,http://assets.amuniversal.com/d83e4eb05f49012ee3c100163e41dd5b,TRUE,got it
8/26/2003,http://www.gocomics.com/garfieldespanol /2003/08/26,http://assets.amuniversal.com/b63b12d05f82012ee3c100163e41dd5b,TRUE,got it
8/27/2003,http://www.gocomics.com/garfieldespanol /2003/08/27,http://assets.amuniversal.com/1961f5505f58012ee3c100163e41dd5b,TRUE,got it
8/28/2003,http://www.gocomics.com/garfieldespanol /2003/08/28,http://assets.amuniversal.com/b830b9b05cec012ee3bd00163e41dd5b,TRUE,got it
8/29/2003,http://www.gocomics.com/garfieldespanol /2003/08/29,http://assets.amuniversal.com/23cb74105f5e012ee3c100163e41dd5b,TRUE,got it
8/30/2003,http://www.gocomics.com/garfieldespanol /2003/08/30,http://assets.amuniversal.com/370b56705d05012ee3bd00163e41dd5b,TRUE,got it
8/31/2003,http://www.gocomics.com/garfieldespanol /2003/08/31,,FALSE,not in website
9/1/2003,http://www.gocomics.com/garfieldespanol /2003/09/01,http://assets.amuniversal.com/9e6d25105f37012ee3c100163e41dd5b,TRUE,got it
9/2/2003,http://www.gocomics.com/garfieldespanol /2003/09/02,http://assets.amuniversal.com/8dfd6d905f79012ee3c100163e41dd5b,TRUE,got it
9/3/2003,http://www.gocomics.com/garfieldespanol /2003/09/03,http://assets.amuniversal.com/b223e5805cd2012ee3bd00163e41dd5b,TRUE,got it
9/4/2003,http://www.gocomics.com/garfieldespanol /2003/09/04,http://assets.amuniversal.com/9434a2f05f37012ee3c100163e41dd5b,TRUE,got it
9/5/2003,http://www.gocomics.com/garfieldespanol /2003/09/05,http://assets.amuniversal.com/d33f0f805f70012ee3c100163e41dd5b,TRUE,got it
9/6/2003,http://www.gocomics.com/garfieldespanol /2003/09/06,http://assets.amuniversal.com/887a80e05f56012ee3c100163e41dd5b,TRUE,got it
9/7/2003,http://www.gocomics.com/garfieldespanol /2003/09/07,,FALSE,not in website
9/8/2003,http://www.gocomics.com/garfieldespanol /2003/09/08,http://assets.amuniversal.com/742fd9b05f5d012ee3c100163e41dd5b,TRUE,got it
9/9/2003,http://www.gocomics.com/garfieldespanol /2003/09/09,http://assets.amuniversal.com/e9512e805f57012ee3c100163e41dd5b,TRUE,got it
9/10/2003,http://www.gocomics.com/garfieldespanol /2003/09/10,http://assets.amuniversal.com/ef8e94805f7d012ee3c100163e41dd5b,TRUE,got it
9/11/2003,http://www.gocomics.com/garfieldespanol /2003/09/11,http://assets.amuniversal.com/9cab8a705f53012ee3c100163e41dd5b,TRUE,got it
9/12/2003,http://www.gocomics.com/garfieldespanol /2003/09/12,http://assets.amuniversal.com/36a5e7f05ce0012ee3bd00163e41dd5b,TRUE,got it
9/13/2003,http://www.gocomics.com/garfieldespanol /2003/09/13,http://assets.amuniversal.com/2eef20605d3f012ee3bd00163e41dd5b,TRUE,got it
9/14/2003,http://www.gocomics.com/garfieldespanol /2003/09/14,,FALSE,not in website
9/15/2003,http://www.gocomics.com/garfieldespanol /2003/09/15,http://assets.amuniversal.com/ea2597705f58012ee3c100163e41dd5b,TRUE,got it
9/16/2003,http://www.gocomics.com/garfieldespanol /2003/09/16,http://assets.amuniversal.com/0b45ee905f3c012ee3c100163e41dd5b,TRUE,got it
9/17/2003,http://www.gocomics.com/garfieldespanol /2003/09/17,http://assets.amuniversal.com/23ba9a105f72012ee3c100163e41dd5b,TRUE,got it
9/18/2003,http://www.gocomics.com/garfieldespanol /2003/09/18,http://assets.amuniversal.com/33fcf2205f87012ee3c100163e41dd5b,TRUE,got it
9/19/2003,http://www.gocomics.com/garfieldespanol /2003/09/19,http://assets.amuniversal.com/a029d4905f3e012ee3c100163e41dd5b,TRUE,got it
9/20/2003,http://www.gocomics.com/garfieldespanol /2003/09/20,http://assets.amuniversal.com/e8f7ca705f77012ee3c100163e41dd5b,TRUE,got it
9/21/2003,http://www.gocomics.com/garfieldespanol /2003/09/21,,FALSE,not in website
9/22/2003,http://www.gocomics.com/garfieldespanol /2003/09/22,,FALSE,not in website
9/23/2003,http://www.gocomics.com/garfieldespanol /2003/09/23,,FALSE,not in website
9/24/2003,http://www.gocomics.com/garfieldespanol /2003/09/24,,FALSE,not in website
9/25/2003,http://www.gocomics.com/garfieldespanol /2003/09/25,,FALSE,not in website
9/26/2003,http://www.gocomics.com/garfieldespanol /2003/09/26,,FALSE,not in website
9/27/2003,http://www.gocomics.com/garfieldespanol /2003/09/27,,FALSE,not in website
9/28/2003,http://www.gocomics.com/garfieldespanol /2003/09/28,,FALSE,not in website
9/29/2003,http://www.gocomics.com/garfieldespanol /2003/09/29,,FALSE,not in website
9/30/2003,http://www.gocomics.com/garfieldespanol /2003/09/30,,FALSE,not in website
10/1/2003,http://www.gocomics.com/garfieldespanol /2003/10/01,http://assets.amuniversal.com/f90ccf005cde012ee3bd00163e41dd5b,TRUE,got it
10/2/2003,http://www.gocomics.com/garfieldespanol /2003/10/02,http://assets.amuniversal.com/c2185d105f4c012ee3c100163e41dd5b,TRUE,got it
10/3/2003,http://www.gocomics.com/garfieldespanol /2003/10/03,http://assets.amuniversal.com/9add98f05f4c012ee3c100163e41dd5b,TRUE,got it
10/4/2003,http://www.gocomics.com/garfieldespanol /2003/10/04,http://assets.amuniversal.com/bb6e0bb05f4e012ee3c100163e41dd5b,TRUE,got it
10/5/2003,http://www.gocomics.com/garfieldespanol /2003/10/05,,FALSE,not in website
10/6/2003,http://www.gocomics.com/garfieldespanol /2003/10/06,http://assets.amuniversal.com/e18151a05f64012ee3c100163e41dd5b,TRUE,got it
10/7/2003,http://www.gocomics.com/garfieldespanol /2003/10/07,http://assets.amuniversal.com/b67a9fc05f88012ee3c100163e41dd5b,TRUE,got it
10/8/2003,http://www.gocomics.com/garfieldespanol /2003/10/08,http://assets.amuniversal.com/caef67f05f37012ee3c100163e41dd5b,TRUE,got it
10/9/2003,http://www.gocomics.com/garfieldespanol /2003/10/09,http://assets.amuniversal.com/457ab3e05f6a012ee3c100163e41dd5b,TRUE,got it
10/10/2003,http://www.gocomics.com/garfieldespanol /2003/10/10,http://assets.amuniversal.com/872fb1105f63012ee3c100163e41dd5b,TRUE,got it
10/11/2003,http://www.gocomics.com/garfieldespanol /2003/10/11,http://assets.amuniversal.com/a8c90d705f2d012ee3c100163e41dd5b,TRUE,got it
10/12/2003,http://www.gocomics.com/garfieldespanol /2003/10/12,,FALSE,not in website
10/13/2003,http://www.gocomics.com/garfieldespanol /2003/10/13,http://assets.amuniversal.com/78811a905f62012ee3c100163e41dd5b,TRUE,got it
10/14/2003,http://www.gocomics.com/garfieldespanol /2003/10/14,http://assets.amuniversal.com/a002c3705f2b012ee3c100163e41dd5b,TRUE,got it
10/15/2003,http://www.gocomics.com/garfieldespanol /2003/10/15,http://assets.amuniversal.com/9c9cc0305f5c012ee3c100163e41dd5b,TRUE,got it
10/16/2003,http://www.gocomics.com/garfieldespanol /2003/10/16,http://assets.amuniversal.com/ee0083c05ccf012ee3bd00163e41dd5b,TRUE,got it
10/17/2003,http://www.gocomics.com/garfieldespanol /2003/10/17,http://assets.amuniversal.com/3590afa05f3e012ee3c100163e41dd5b,TRUE,got it
10/18/2003,http://www.gocomics.com/garfieldespanol /2003/10/18,http://assets.amuniversal.com/ac0c9f605f55012ee3c100163e41dd5b,TRUE,got it
10/19/2003,http://www.gocomics.com/garfieldespanol /2003/10/19,,FALSE,not in website
10/20/2003,http://www.gocomics.com/garfieldespanol /2003/10/20,http://assets.amuniversal.com/6f066dc05f6a012ee3c100163e41dd5b,TRUE,got it
10/21/2003,http://www.gocomics.com/garfieldespanol /2003/10/21,http://assets.amuniversal.com/19f82a005f50012ee3c100163e41dd5b,TRUE,got it
10/22/2003,http://www.gocomics.com/garfieldespanol /2003/10/22,http://assets.amuniversal.com/214304405f6c012ee3c100163e41dd5b,TRUE,got it
10/23/2003,http://www.gocomics.com/garfieldespanol /2003/10/23,http://assets.amuniversal.com/dd4e9fc05f82012ee3c100163e41dd5b,TRUE,got it
10/24/2003,http://www.gocomics.com/garfieldespanol /2003/10/24,http://assets.amuniversal.com/684ee0305cf9012ee3bd00163e41dd5b,TRUE,got it
10/25/2003,http://www.gocomics.com/garfieldespanol /2003/10/25,http://assets.amuniversal.com/a6eb90505f83012ee3c100163e41dd5b,TRUE,got it
10/26/2003,http://www.gocomics.com/garfieldespanol /2003/10/26,,FALSE,not in website
10/27/2003,http://www.gocomics.com/garfieldespanol /2003/10/27,http://assets.amuniversal.com/b65a00805f78012ee3c100163e41dd5b,TRUE,got it
10/28/2003,http://www.gocomics.com/garfieldespanol /2003/10/28,http://assets.amuniversal.com/a434eda05f68012ee3c100163e41dd5b,TRUE,got it
10/29/2003,http://www.gocomics.com/garfieldespanol /2003/10/29,http://assets.amuniversal.com/2ed28c105f59012ee3c100163e41dd5b,TRUE,got it
10/30/2003,http://www.gocomics.com/garfieldespanol /2003/10/30,http://assets.amuniversal.com/39c811305d25012ee3bd00163e41dd5b,TRUE,got it
10/31/2003,http://www.gocomics.com/garfieldespanol /2003/10/31,http://assets.amuniversal.com/eb0496605f2f012ee3c100163e41dd5b,TRUE,got it
11/1/2003,http://www.gocomics.com/garfieldespanol /2003/11/01,http://assets.amuniversal.com/f0315c705f78012ee3c100163e41dd5b,TRUE,got it
11/2/2003,http://www.gocomics.com/garfieldespanol /2003/11/02,,FALSE,not in website
11/3/2003,http://www.gocomics.com/garfieldespanol /2003/11/03,http://assets.amuniversal.com/ff2f3f205f71012ee3c100163e41dd5b,TRUE,got it
11/4/2003,http://www.gocomics.com/garfieldespanol /2003/11/04,http://assets.amuniversal.com/515956b05f5d012ee3c100163e41dd5b,TRUE,got it
11/5/2003,http://www.gocomics.com/garfieldespanol /2003/11/05,http://assets.amuniversal.com/839746605f52012ee3c100163e41dd5b,TRUE,got it
11/6/2003,http://www.gocomics.com/garfieldespanol /2003/11/06,http://assets.amuniversal.com/d8e8eea05f37012ee3c100163e41dd5b,TRUE,got it
11/7/2003,http://www.gocomics.com/garfieldespanol /2003/11/07,http://assets.amuniversal.com/aa70a6905f58012ee3c100163e41dd5b,TRUE,got it
11/8/2003,http://www.gocomics.com/garfieldespanol /2003/11/08,http://assets.amuniversal.com/acc60ad05f86012ee3c100163e41dd5b,TRUE,got it
11/9/2003,http://www.gocomics.com/garfieldespanol /2003/11/09,,FALSE,not in website
11/10/2003,http://www.gocomics.com/garfieldespanol /2003/11/10,http://assets.amuniversal.com/20d21a505f65012ee3c100163e41dd5b,TRUE,got it
11/11/2003,http://www.gocomics.com/garfieldespanol /2003/11/11,http://assets.amuniversal.com/b4b8e3f05f70012ee3c100163e41dd5b,TRUE,got it
11/12/2003,http://www.gocomics.com/garfieldespanol /2003/11/12,http://assets.amuniversal.com/a2042c805f4d012ee3c100163e41dd5b,TRUE,got it
11/13/2003,http://www.gocomics.com/garfieldespanol /2003/11/13,http://assets.amuniversal.com/a093d0605f7b012ee3c100163e41dd5b,TRUE,got it
11/14/2003,http://www.gocomics.com/garfieldespanol /2003/11/14,http://assets.amuniversal.com/62d924b05f87012ee3c100163e41dd5b,TRUE,got it
11/15/2003,http://www.gocomics.com/garfieldespanol /2003/11/15,http://assets.amuniversal.com/f129a9105f56012ee3c100163e41dd5b,TRUE,got it
11/16/2003,http://www.gocomics.com/garfieldespanol /2003/11/16,,FALSE,not in website
11/17/2003,http://www.gocomics.com/garfieldespanol /2003/11/17,http://assets.amuniversal.com/2dbf37405d29012ee3bd00163e41dd5b,TRUE,got it
11/18/2003,http://www.gocomics.com/garfieldespanol /2003/11/18,http://assets.amuniversal.com/90ab54d05f4d012ee3c100163e41dd5b,TRUE,got it
11/19/2003,http://www.gocomics.com/garfieldespanol /2003/11/19,http://assets.amuniversal.com/8a65abb05f81012ee3c100163e41dd5b,TRUE,got it
11/20/2003,http://www.gocomics.com/garfieldespanol /2003/11/20,http://assets.amuniversal.com/5c86d7305f7d012ee3c100163e41dd5b,TRUE,got it
11/21/2003,http://www.gocomics.com/garfieldespanol /2003/11/21,http://assets.amuniversal.com/eb793bc05f38012ee3c100163e41dd5b,TRUE,got it
11/22/2003,http://www.gocomics.com/garfieldespanol /2003/11/22,http://assets.amuniversal.com/560f04c05f6e012ee3c100163e41dd5b,TRUE,got it
11/23/2003,http://www.gocomics.com/garfieldespanol /2003/11/23,,FALSE,not in website
11/24/2003,http://www.gocomics.com/garfieldespanol /2003/11/24,http://assets.amuniversal.com/9a2d25b05f69012ee3c100163e41dd5b,TRUE,got it
11/25/2003,http://www.gocomics.com/garfieldespanol /2003/11/25,http://assets.amuniversal.com/cc8e70e05f2f012ee3c100163e41dd5b,TRUE,got it
11/26/2003,http://www.gocomics.com/garfieldespanol /2003/11/26,http://assets.amuniversal.com/12adce105f60012ee3c100163e41dd5b,TRUE,got it
11/27/2003,http://www.gocomics.com/garfieldespanol /2003/11/27,http://assets.amuniversal.com/ece548e05f57012ee3c100163e41dd5b,TRUE,got it
11/28/2003,http://www.gocomics.com/garfieldespanol /2003/11/28,http://assets.amuniversal.com/ac5a5ac05f70012ee3c100163e41dd5b,TRUE,got it
11/29/2003,http://www.gocomics.com/garfieldespanol /2003/11/29,http://assets.amuniversal.com/7854c6005f64012ee3c100163e41dd5b,TRUE,got it
11/30/2003,http://www.gocomics.com/garfieldespanol /2003/11/30,,FALSE,not in website
12/1/2003,http://www.gocomics.com/garfieldespanol /2003/12/01,http://assets.amuniversal.com/5cecdb205f62012ee3c100163e41dd5b,TRUE,got it
12/2/2003,http://www.gocomics.com/garfieldespanol /2003/12/02,http://assets.amuniversal.com/b98fa6405d3c012ee3bd00163e41dd5b,TRUE,got it
